trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6507845-CT-14OCT-Caltrain-Sunday-02,19:35:00,19:35:00,70052,5,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:39:00,19:39:00,70062,6,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:43:00,19:43:00,70072,7,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:45:00,19:45:00,70082,8,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:49:00,19:49:00,70092,9,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:52:00,19:52:00,70102,10,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:55:00,19:55:00,70112,11,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:58:00,19:58:00,70122,12,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:01:00,20:01:00,70132,13,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:07:00,20:07:00,70142,14,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:11:00,20:11:00,70152,15,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:14:00,20:14:00,70162,16,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:17:00,20:17:00,70172,17,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:21:00,20:21:00,70192,18,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:25:00,20:25:00,70202,19,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:29:00,20:29:00,70212,20,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:34:00,20:34:00,70222,21,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:38:00,20:38:00,70232,22,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:43:00,20:43:00,70242,23,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,20:51:00,20:51:00,70262,24,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:15:00,20:15:00,70012,1,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:20:00,20:20:00,70022,2,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:25:00,20:25:00,70032,3,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:31:00,20:31:00,70042,4,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:35:00,20:35:00,70052,5,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:39:00,20:39:00,70062,6,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:43:00,20:43:00,70072,7,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:45:00,20:45:00,70082,8,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:49:00,20:49:00,70092,9,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:52:00,20:52:00,70102,10,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:55:00,20:55:00,70112,11,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,20:58:00,20:58:00,70122,12,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:01:00,21:01:00,70132,13,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:07:00,21:07:00,70142,14,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:11:00,21:11:00,70152,15,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:14:00,21:14:00,70162,16,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:17:00,21:17:00,70172,17,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:21:00,21:21:00,70192,18,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:25:00,21:25:00,70202,19,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:29:00,21:29:00,70212,20,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:34:00,21:34:00,70222,21,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:38:00,21:38:00,70232,22,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:43:00,21:43:00,70242,23,0,0
6507846-CT-14OCT-Caltrain-Sunday-02,21:51:00,21:51:00,70262,24,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:15:00,21:15:00,70012,1,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:20:00,21:20:00,70022,2,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:25:00,21:25:00,70032,3,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:31:00,21:31:00,70042,4,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:35:00,21:35:00,70052,5,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:39:00,21:39:00,70062,6,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:43:00,21:43:00,70072,7,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:45:00,21:45:00,70082,8,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:49:00,21:49:00,70092,9,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:52:00,21:52:00,70102,10,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:55:00,21:55:00,70112,11,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,21:58:00,21:58:00,70122,12,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:01:00,22:01:00,70132,13,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:07:00,22:07:00,70142,14,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:11:00,22:11:00,70152,15,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:14:00,22:14:00,70162,16,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:17:00,22:17:00,70172,17,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:21:00,22:21:00,70192,18,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:25:00,22:25:00,70202,19,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:29:00,22:29:00,70212,20,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:34:00,22:34:00,70222,21,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:38:00,22:38:00,70232,22,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:43:00,22:43:00,70242,23,0,0
6507847-CT-14OCT-Caltrain-Sunday-02,22:51:00,22:51:00,70262,24,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:00:00,08:00:00,70261,1,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:05:00,08:05:00,70241,2,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:10:00,08:10:00,70231,3,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:14:00,08:14:00,70221,4,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:19:00,08:19:00,70211,5,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:23:00,08:23:00,70201,6,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:27:00,08:27:00,70191,7,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:31:00,08:31:00,70171,8,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:34:00,08:34:00,70161,9,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:37:00,08:37:00,70151,10,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:41:00,08:41:00,70141,11,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:45:00,08:45:00,70131,12,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:48:00,08:48:00,70121,13,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:51:00,08:51:00,70111,14,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:54:00,08:54:00,70101,15,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,08:57:00,08:57:00,70091,16,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:00:00,09:00:00,70081,17,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:03:00,09:03:00,70071,18,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:08:00,09:08:00,70061,19,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:12:00,09:12:00,70051,20,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:17:00,09:17:00,70041,21,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:23:00,09:23:00,70031,22,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:28:00,09:28:00,70021,23,0,0
6507848-CT-14OCT-Caltrain-Sunday-02,09:36:00,09:36:00,70011,24,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:00:00,09:00:00,70261,1,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:05:00,09:05:00,70241,2,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:10:00,09:10:00,70231,3,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:14:00,09:14:00,70221,4,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:19:00,09:19:00,70211,5,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:23:00,09:23:00,70201,6,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:27:00,09:27:00,70191,7,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:31:00,09:31:00,70171,8,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:34:00,09:34:00,70161,9,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:37:00,09:37:00,70151,10,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:41:00,09:41:00,70141,11,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:45:00,09:45:00,70131,12,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:48:00,09:48:00,70121,13,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:51:00,09:51:00,70111,14,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:54:00,09:54:00,70101,15,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,09:57:00,09:57:00,70091,16,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:00:00,10:00:00,70081,17,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:03:00,10:03:00,70071,18,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:08:00,10:08:00,70061,19,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:12:00,10:12:00,70051,20,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:17:00,10:17:00,70041,21,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:23:00,10:23:00,70031,22,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:28:00,10:28:00,70021,23,0,0
6507849-CT-14OCT-Caltrain-Sunday-02,10:36:00,10:36:00,70011,24,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:00:00,10:00:00,70261,1,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:05:00,10:05:00,70241,2,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:10:00,10:10:00,70231,3,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:14:00,10:14:00,70221,4,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:19:00,10:19:00,70211,5,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:23:00,10:23:00,70201,6,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:27:00,10:27:00,70191,7,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:31:00,10:31:00,70171,8,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:34:00,10:34:00,70161,9,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:37:00,10:37:00,70151,10,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:41:00,10:41:00,70141,11,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:45:00,10:45:00,70131,12,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:48:00,10:48:00,70121,13,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:51:00,10:51:00,70111,14,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:54:00,10:54:00,70101,15,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,10:57:00,10:57:00,70091,16,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:00:00,11:00:00,70081,17,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:03:00,11:03:00,70071,18,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:08:00,11:08:00,70061,19,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:12:00,11:12:00,70051,20,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:17:00,11:17:00,70041,21,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:23:00,11:23:00,70031,22,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:28:00,11:28:00,70021,23,0,0
6507850-CT-14OCT-Caltrain-Sunday-02,11:36:00,11:36:00,70011,24,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:00:00,11:00:00,70261,1,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:05:00,11:05:00,70241,2,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:10:00,11:10:00,70231,3,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:14:00,11:14:00,70221,4,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:19:00,11:19:00,70211,5,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:23:00,11:23:00,70201,6,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:27:00,11:27:00,70191,7,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:31:00,11:31:00,70171,8,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:34:00,11:34:00,70161,9,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:37:00,11:37:00,70151,10,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:41:00,11:41:00,70141,11,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:45:00,11:45:00,70131,12,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:48:00,11:48:00,70121,13,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:51:00,11:51:00,70111,14,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:54:00,11:54:00,70101,15,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,11:57:00,11:57:00,70091,16,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:00:00,12:00:00,70081,17,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:03:00,12:03:00,70071,18,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:08:00,12:08:00,70061,19,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:12:00,12:12:00,70051,20,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:17:00,12:17:00,70041,21,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:23:00,12:23:00,70031,22,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:28:00,12:28:00,70021,23,0,0
6507851-CT-14OCT-Caltrain-Sunday-02,12:36:00,12:36:00,70011,24,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:00:00,12:00:00,70261,1,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:05:00,12:05:00,70241,2,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:10:00,12:10:00,70231,3,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:14:00,12:14:00,70221,4,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:19:00,12:19:00,70211,5,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:23:00,12:23:00,70201,6,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:27:00,12:27:00,70191,7,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:31:00,12:31:00,70171,8,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:34:00,12:34:00,70161,9,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:37:00,12:37:00,70151,10,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:41:00,12:41:00,70141,11,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:45:00,12:45:00,70131,12,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:48:00,12:48:00,70121,13,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:51:00,12:51:00,70111,14,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:54:00,12:54:00,70101,15,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,12:57:00,12:57:00,70091,16,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:00:00,13:00:00,70081,17,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:03:00,13:03:00,70071,18,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:08:00,13:08:00,70061,19,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:12:00,13:12:00,70051,20,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:17:00,13:17:00,70041,21,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:23:00,13:23:00,70031,22,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:28:00,13:28:00,70021,23,0,0
6507852-CT-14OCT-Caltrain-Sunday-02,13:36:00,13:36:00,70011,24,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:00:00,13:00:00,70261,1,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:05:00,13:05:00,70241,2,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:10:00,13:10:00,70231,3,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:14:00,13:14:00,70221,4,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:19:00,13:19:00,70211,5,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:23:00,13:23:00,70201,6,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:27:00,13:27:00,70191,7,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:31:00,13:31:00,70171,8,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:34:00,13:34:00,70161,9,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:37:00,13:37:00,70151,10,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:41:00,13:41:00,70141,11,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:45:00,13:45:00,70131,12,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:48:00,13:48:00,70121,13,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:51:00,13:51:00,70111,14,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:54:00,13:54:00,70101,15,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,13:57:00,13:57:00,70091,16,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:00:00,14:00:00,70081,17,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:03:00,14:03:00,70071,18,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:08:00,14:08:00,70061,19,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:12:00,14:12:00,70051,20,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:17:00,14:17:00,70041,21,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:23:00,14:23:00,70031,22,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:28:00,14:28:00,70021,23,0,0
6507853-CT-14OCT-Caltrain-Sunday-02,14:36:00,14:36:00,70011,24,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:00:00,14:00:00,70261,1,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:05:00,14:05:00,70241,2,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:10:00,14:10:00,70231,3,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:14:00,14:14:00,70221,4,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:19:00,14:19:00,70211,5,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:23:00,14:23:00,70201,6,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:27:00,14:27:00,70191,7,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:31:00,14:31:00,70171,8,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:34:00,14:34:00,70161,9,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:37:00,14:37:00,70151,10,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:41:00,14:41:00,70141,11,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:45:00,14:45:00,70131,12,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:48:00,14:48:00,70121,13,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:51:00,14:51:00,70111,14,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:54:00,14:54:00,70101,15,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,14:57:00,14:57:00,70091,16,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:00:00,15:00:00,70081,17,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:03:00,15:03:00,70071,18,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:08:00,15:08:00,70061,19,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:12:00,15:12:00,70051,20,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:17:00,15:17:00,70041,21,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:23:00,15:23:00,70031,22,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:28:00,15:28:00,70021,23,0,0
6507854-CT-14OCT-Caltrain-Sunday-02,15:36:00,15:36:00,70011,24,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:00:00,15:00:00,70261,1,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:05:00,15:05:00,70241,2,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:10:00,15:10:00,70231,3,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:14:00,15:14:00,70221,4,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:19:00,15:19:00,70211,5,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:23:00,15:23:00,70201,6,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:27:00,15:27:00,70191,7,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:31:00,15:31:00,70171,8,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:34:00,15:34:00,70161,9,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:37:00,15:37:00,70151,10,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:41:00,15:41:00,70141,11,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:45:00,15:45:00,70131,12,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:48:00,15:48:00,70121,13,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:51:00,15:51:00,70111,14,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:54:00,15:54:00,70101,15,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,15:57:00,15:57:00,70091,16,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:00:00,16:00:00,70081,17,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:03:00,16:03:00,70071,18,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:08:00,16:08:00,70061,19,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:12:00,16:12:00,70051,20,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:17:00,16:17:00,70041,21,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:23:00,16:23:00,70031,22,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:28:00,16:28:00,70021,23,0,0
6507855-CT-14OCT-Caltrain-Sunday-02,16:36:00,16:36:00,70011,24,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:00:00,16:00:00,70261,1,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:05:00,16:05:00,70241,2,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:10:00,16:10:00,70231,3,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:14:00,16:14:00,70221,4,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:19:00,16:19:00,70211,5,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:23:00,16:23:00,70201,6,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:27:00,16:27:00,70191,7,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:31:00,16:31:00,70171,8,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:34:00,16:34:00,70161,9,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:37:00,16:37:00,70151,10,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:41:00,16:41:00,70141,11,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:45:00,16:45:00,70131,12,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:48:00,16:48:00,70121,13,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:51:00,16:51:00,70111,14,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:54:00,16:54:00,70101,15,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,16:57:00,16:57:00,70091,16,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:00:00,17:00:00,70081,17,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:03:00,17:03:00,70071,18,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:08:00,17:08:00,70061,19,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:12:00,17:12:00,70051,20,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:17:00,17:17:00,70041,21,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:23:00,17:23:00,70031,22,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:28:00,17:28:00,70021,23,0,0
6507856-CT-14OCT-Caltrain-Sunday-02,17:36:00,17:36:00,70011,24,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:00:00,17:00:00,70261,1,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:05:00,17:05:00,70241,2,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:10:00,17:10:00,70231,3,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:14:00,17:14:00,70221,4,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:19:00,17:19:00,70211,5,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:23:00,17:23:00,70201,6,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:27:00,17:27:00,70191,7,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:31:00,17:31:00,70171,8,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:34:00,17:34:00,70161,9,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:37:00,17:37:00,70151,10,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:41:00,17:41:00,70141,11,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:45:00,17:45:00,70131,12,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:48:00,17:48:00,70121,13,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:51:00,17:51:00,70111,14,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:54:00,17:54:00,70101,15,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,17:57:00,17:57:00,70091,16,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,18:00:00,18:00:00,70081,17,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,18:03:00,18:03:00,70071,18,0,0
6507857-CT-14OCT-Caltrain-Sunday-02,18:08:00,18:08:00,70061,19,0,0
