trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511365-CT-17APR-Caltrain-Sunday-01,14:31:00,14:31:00,70042,4,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:35:00,14:35:00,70052,5,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:39:00,14:39:00,70062,6,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:43:00,14:43:00,70072,7,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:45:00,14:45:00,70082,8,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:51:00,14:51:00,70092,9,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:54:00,14:54:00,70102,10,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:57:00,14:57:00,70112,11,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:00:00,15:00:00,70122,12,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:03:00,15:03:00,70132,13,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:09:00,15:09:00,70142,14,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:13:00,15:13:00,70152,15,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:16:00,15:16:00,70162,16,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:19:00,15:19:00,70172,17,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:23:00,15:23:00,70192,18,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:27:00,15:27:00,70202,19,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:31:00,15:31:00,70212,20,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:36:00,15:36:00,70222,21,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:40:00,15:40:00,70232,22,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:45:00,15:45:00,70242,23,0,0
6511365-CT-17APR-Caltrain-Sunday-01,15:53:00,15:53:00,70262,24,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:15:00,15:15:00,70012,1,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:20:00,15:20:00,70022,2,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:25:00,15:25:00,70032,3,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:31:00,15:31:00,70042,4,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:35:00,15:35:00,70052,5,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:39:00,15:39:00,70062,6,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:43:00,15:43:00,70072,7,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:45:00,15:45:00,70082,8,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:51:00,15:51:00,70092,9,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:54:00,15:54:00,70102,10,0,0
6511366-CT-17APR-Caltrain-Sunday-01,15:57:00,15:57:00,70112,11,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:00:00,16:00:00,70122,12,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:03:00,16:03:00,70132,13,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:09:00,16:09:00,70142,14,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:13:00,16:13:00,70152,15,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:16:00,16:16:00,70162,16,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:19:00,16:19:00,70172,17,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:23:00,16:23:00,70192,18,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:27:00,16:27:00,70202,19,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:31:00,16:31:00,70212,20,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:36:00,16:36:00,70222,21,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:40:00,16:40:00,70232,22,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:45:00,16:45:00,70242,23,0,0
6511366-CT-17APR-Caltrain-Sunday-01,16:53:00,16:53:00,70262,24,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:15:00,16:15:00,70012,1,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:20:00,16:20:00,70022,2,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:25:00,16:25:00,70032,3,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:31:00,16:31:00,70042,4,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:35:00,16:35:00,70052,5,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:39:00,16:39:00,70062,6,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:43:00,16:43:00,70072,7,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:45:00,16:45:00,70082,8,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:51:00,16:51:00,70092,9,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:54:00,16:54:00,70102,10,0,0
6511367-CT-17APR-Caltrain-Sunday-01,16:57:00,16:57:00,70112,11,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:00:00,17:00:00,70122,12,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:03:00,17:03:00,70132,13,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:09:00,17:09:00,70142,14,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:13:00,17:13:00,70152,15,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:16:00,17:16:00,70162,16,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:19:00,17:19:00,70172,17,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:23:00,17:23:00,70192,18,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:27:00,17:27:00,70202,19,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:31:00,17:31:00,70212,20,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:36:00,17:36:00,70222,21,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:40:00,17:40:00,70232,22,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:45:00,17:45:00,70242,23,0,0
6511367-CT-17APR-Caltrain-Sunday-01,17:53:00,17:53:00,70262,24,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:15:00,17:15:00,70012,1,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:20:00,17:20:00,70022,2,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:25:00,17:25:00,70032,3,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:31:00,17:31:00,70042,4,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:35:00,17:35:00,70052,5,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:39:00,17:39:00,70062,6,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:43:00,17:43:00,70072,7,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:45:00,17:45:00,70082,8,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:51:00,17:51:00,70092,9,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:54:00,17:54:00,70102,10,0,0
6511368-CT-17APR-Caltrain-Sunday-01,17:57:00,17:57:00,70112,11,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:00:00,18:00:00,70122,12,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:03:00,18:03:00,70132,13,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:09:00,18:09:00,70142,14,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:13:00,18:13:00,70152,15,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:16:00,18:16:00,70162,16,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:19:00,18:19:00,70172,17,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:23:00,18:23:00,70192,18,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:27:00,18:27:00,70202,19,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:31:00,18:31:00,70212,20,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:36:00,18:36:00,70222,21,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:40:00,18:40:00,70232,22,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:45:00,18:45:00,70242,23,0,0
6511368-CT-17APR-Caltrain-Sunday-01,18:53:00,18:53:00,70262,24,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:15:00,18:15:00,70012,1,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:20:00,18:20:00,70022,2,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:25:00,18:25:00,70032,3,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:31:00,18:31:00,70042,4,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:35:00,18:35:00,70052,5,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:39:00,18:39:00,70062,6,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:43:00,18:43:00,70072,7,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:45:00,18:45:00,70082,8,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:51:00,18:51:00,70092,9,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:54:00,18:54:00,70102,10,0,0
6511369-CT-17APR-Caltrain-Sunday-01,18:57:00,18:57:00,70112,11,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:00:00,19:00:00,70122,12,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:03:00,19:03:00,70132,13,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:09:00,19:09:00,70142,14,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:13:00,19:13:00,70152,15,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:16:00,19:16:00,70162,16,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:19:00,19:19:00,70172,17,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:23:00,19:23:00,70192,18,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:27:00,19:27:00,70202,19,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:31:00,19:31:00,70212,20,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:36:00,19:36:00,70222,21,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:40:00,19:40:00,70232,22,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:45:00,19:45:00,70242,23,0,0
6511369-CT-17APR-Caltrain-Sunday-01,19:53:00,19:53:00,70262,24,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:15:00,19:15:00,70012,1,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:20:00,19:20:00,70022,2,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:25:00,19:25:00,70032,3,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:31:00,19:31:00,70042,4,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:35:00,19:35:00,70052,5,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:39:00,19:39:00,70062,6,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:43:00,19:43:00,70072,7,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:45:00,19:45:00,70082,8,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:51:00,19:51:00,70092,9,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:54:00,19:54:00,70102,10,0,0
6511370-CT-17APR-Caltrain-Sunday-01,19:57:00,19:57:00,70112,11,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:00:00,20:00:00,70122,12,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:03:00,20:03:00,70132,13,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:09:00,20:09:00,70142,14,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:13:00,20:13:00,70152,15,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:16:00,20:16:00,70162,16,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:19:00,20:19:00,70172,17,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:23:00,20:23:00,70192,18,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:27:00,20:27:00,70202,19,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:31:00,20:31:00,70212,20,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:36:00,20:36:00,70222,21,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:40:00,20:40:00,70232,22,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:45:00,20:45:00,70242,23,0,0
6511370-CT-17APR-Caltrain-Sunday-01,20:53:00,20:53:00,70262,24,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:15:00,20:15:00,70012,1,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:20:00,20:20:00,70022,2,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:25:00,20:25:00,70032,3,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:31:00,20:31:00,70042,4,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:35:00,20:35:00,70052,5,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:39:00,20:39:00,70062,6,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:43:00,20:43:00,70072,7,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:45:00,20:45:00,70082,8,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:51:00,20:51:00,70092,9,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:54:00,20:54:00,70102,10,0,0
6511371-CT-17APR-Caltrain-Sunday-01,20:57:00,20:57:00,70112,11,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:00:00,21:00:00,70122,12,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:03:00,21:03:00,70132,13,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:09:00,21:09:00,70142,14,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:13:00,21:13:00,70152,15,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:16:00,21:16:00,70162,16,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:19:00,21:19:00,70172,17,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:23:00,21:23:00,70192,18,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:27:00,21:27:00,70202,19,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:31:00,21:31:00,70212,20,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:36:00,21:36:00,70222,21,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:40:00,21:40:00,70232,22,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:45:00,21:45:00,70242,23,0,0
6511371-CT-17APR-Caltrain-Sunday-01,21:53:00,21:53:00,70262,24,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:15:00,21:15:00,70012,1,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:20:00,21:20:00,70022,2,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:25:00,21:25:00,70032,3,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:31:00,21:31:00,70042,4,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:35:00,21:35:00,70052,5,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:39:00,21:39:00,70062,6,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:43:00,21:43:00,70072,7,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:45:00,21:45:00,70082,8,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:51:00,21:51:00,70092,9,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:54:00,21:54:00,70102,10,0,0
6511372-CT-17APR-Caltrain-Sunday-01,21:57:00,21:57:00,70112,11,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:00:00,22:00:00,70122,12,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:03:00,22:03:00,70132,13,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:09:00,22:09:00,70142,14,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:13:00,22:13:00,70152,15,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:16:00,22:16:00,70162,16,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:19:00,22:19:00,70172,17,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:23:00,22:23:00,70192,18,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:27:00,22:27:00,70202,19,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:31:00,22:31:00,70212,20,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:36:00,22:36:00,70222,21,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:40:00,22:40:00,70232,22,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:45:00,22:45:00,70242,23,0,0
6511372-CT-17APR-Caltrain-Sunday-01,22:53:00,22:53:00,70262,24,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:00:00,08:00:00,70261,1,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:05:00,08:05:00,70241,2,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:10:00,08:10:00,70231,3,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:14:00,08:14:00,70221,4,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:19:00,08:19:00,70211,5,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:23:00,08:23:00,70201,6,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:27:00,08:27:00,70191,7,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:31:00,08:31:00,70171,8,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:34:00,08:34:00,70161,9,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:37:00,08:37:00,70151,10,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:41:00,08:41:00,70141,11,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:45:00,08:45:00,70131,12,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:48:00,08:48:00,70121,13,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:51:00,08:51:00,70111,14,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:54:00,08:54:00,70101,15,0,0
6511373-CT-17APR-Caltrain-Sunday-01,08:57:00,08:57:00,70091,16,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:02:00,09:02:00,70081,17,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:05:00,09:05:00,70071,18,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:10:00,09:10:00,70061,19,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:14:00,09:14:00,70051,20,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:19:00,09:19:00,70041,21,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:25:00,09:25:00,70031,22,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:30:00,09:30:00,70021,23,0,0
6511373-CT-17APR-Caltrain-Sunday-01,09:38:00,09:38:00,70011,24,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:00:00,09:00:00,70261,1,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:05:00,09:05:00,70241,2,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:10:00,09:10:00,70231,3,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:14:00,09:14:00,70221,4,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:19:00,09:19:00,70211,5,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:23:00,09:23:00,70201,6,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:27:00,09:27:00,70191,7,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:31:00,09:31:00,70171,8,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:34:00,09:34:00,70161,9,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:37:00,09:37:00,70151,10,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:41:00,09:41:00,70141,11,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:45:00,09:45:00,70131,12,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:48:00,09:48:00,70121,13,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:51:00,09:51:00,70111,14,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:54:00,09:54:00,70101,15,0,0
6511374-CT-17APR-Caltrain-Sunday-01,09:57:00,09:57:00,70091,16,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:02:00,10:02:00,70081,17,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:05:00,10:05:00,70071,18,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:10:00,10:10:00,70061,19,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:14:00,10:14:00,70051,20,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:19:00,10:19:00,70041,21,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:25:00,10:25:00,70031,22,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:30:00,10:30:00,70021,23,0,0
6511374-CT-17APR-Caltrain-Sunday-01,10:38:00,10:38:00,70011,24,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:00:00,10:00:00,70261,1,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:05:00,10:05:00,70241,2,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:10:00,10:10:00,70231,3,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:14:00,10:14:00,70221,4,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:19:00,10:19:00,70211,5,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:23:00,10:23:00,70201,6,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:27:00,10:27:00,70191,7,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:31:00,10:31:00,70171,8,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:34:00,10:34:00,70161,9,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:37:00,10:37:00,70151,10,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:41:00,10:41:00,70141,11,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:45:00,10:45:00,70131,12,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:48:00,10:48:00,70121,13,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:51:00,10:51:00,70111,14,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:54:00,10:54:00,70101,15,0,0
6511375-CT-17APR-Caltrain-Sunday-01,10:57:00,10:57:00,70091,16,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:02:00,11:02:00,70081,17,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:05:00,11:05:00,70071,18,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:10:00,11:10:00,70061,19,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:14:00,11:14:00,70051,20,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:19:00,11:19:00,70041,21,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:25:00,11:25:00,70031,22,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:30:00,11:30:00,70021,23,0,0
6511375-CT-17APR-Caltrain-Sunday-01,11:38:00,11:38:00,70011,24,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:00:00,11:00:00,70261,1,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:05:00,11:05:00,70241,2,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:10:00,11:10:00,70231,3,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:14:00,11:14:00,70221,4,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:19:00,11:19:00,70211,5,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:23:00,11:23:00,70201,6,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:27:00,11:27:00,70191,7,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:31:00,11:31:00,70171,8,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:34:00,11:34:00,70161,9,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:37:00,11:37:00,70151,10,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:41:00,11:41:00,70141,11,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:45:00,11:45:00,70131,12,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:48:00,11:48:00,70121,13,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:51:00,11:51:00,70111,14,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:54:00,11:54:00,70101,15,0,0
6511376-CT-17APR-Caltrain-Sunday-01,11:57:00,11:57:00,70091,16,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:02:00,12:02:00,70081,17,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:05:00,12:05:00,70071,18,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:10:00,12:10:00,70061,19,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:14:00,12:14:00,70051,20,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:19:00,12:19:00,70041,21,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:25:00,12:25:00,70031,22,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:30:00,12:30:00,70021,23,0,0
6511376-CT-17APR-Caltrain-Sunday-01,12:38:00,12:38:00,70011,24,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:00:00,12:00:00,70261,1,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:05:00,12:05:00,70241,2,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:10:00,12:10:00,70231,3,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:14:00,12:14:00,70221,4,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:19:00,12:19:00,70211,5,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:23:00,12:23:00,70201,6,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:27:00,12:27:00,70191,7,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:31:00,12:31:00,70171,8,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:34:00,12:34:00,70161,9,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:37:00,12:37:00,70151,10,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:41:00,12:41:00,70141,11,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:45:00,12:45:00,70131,12,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:48:00,12:48:00,70121,13,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:51:00,12:51:00,70111,14,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:54:00,12:54:00,70101,15,0,0
6511377-CT-17APR-Caltrain-Sunday-01,12:57:00,12:57:00,70091,16,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:02:00,13:02:00,70081,17,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:05:00,13:05:00,70071,18,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:10:00,13:10:00,70061,19,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:14:00,13:14:00,70051,20,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:19:00,13:19:00,70041,21,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:25:00,13:25:00,70031,22,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:30:00,13:30:00,70021,23,0,0
6511377-CT-17APR-Caltrain-Sunday-01,13:38:00,13:38:00,70011,24,0,0
6511378-CT-17APR-Caltrain-Sunday-01,13:00:00,13:00:00,70261,1,0,0
