trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
225_merged_8997486,08:32:00,08:32:00,70091,8,,,,,
225_merged_8997486,08:37:00,08:37:00,70081,9,,,,,
225_merged_8997486,08:44:00,08:44:00,70051,10,,,,,
225_merged_8997486,08:59:00,08:59:00,70011,11,,,,,
370_merged_8997482,17:14:00,17:14:00,70012,1,,,,,
370_merged_8997482,17:30:00,17:30:00,70062,2,,,,,
370_merged_8997482,17:40:00,17:40:00,70112,3,,,,,
370_merged_8997482,17:51:00,17:51:00,70172,4,,,,,
370_merged_8997482,17:58:00,17:58:00,70212,5,,,,,
370_merged_8997482,18:13:00,18:13:00,70262,6,,,,,
155_merged_8997650,14:15:00,14:15:00,70261,1,,,,,
155_merged_8997650,14:21:00,14:21:00,70241,2,,,,,
155_merged_8997650,14:26:00,14:26:00,70231,3,,,,,
155_merged_8997650,14:31:00,14:31:00,70221,4,,,,,
155_merged_8997650,14:37:00,14:37:00,70211,5,,,,,
155_merged_8997650,14:41:00,14:41:00,70201,6,,,,,
155_merged_8997650,14:45:00,14:45:00,70191,7,,,,,
155_merged_8997650,14:49:00,14:49:00,70171,8,,,,,
155_merged_8997650,14:52:00,14:52:00,70161,9,,,,,
155_merged_8997650,14:58:00,14:58:00,70141,10,,,,,
155_merged_8997650,15:02:00,15:02:00,70131,11,,,,,
155_merged_8997650,15:05:00,15:05:00,70121,12,,,,,
155_merged_8997650,15:08:00,15:08:00,70111,13,,,,,
155_merged_8997650,15:11:00,15:11:00,70101,14,,,,,
155_merged_8997650,15:15:00,15:15:00,70091,15,,,,,
155_merged_8997650,15:18:00,15:18:00,70081,16,,,,,
155_merged_8997650,15:23:00,15:23:00,70061,17,,,,,
155_merged_8997650,15:27:00,15:27:00,70051,18,,,,,
155_merged_8997650,15:31:00,15:31:00,70041,19,,,,,
155_merged_8997650,15:37:00,15:37:00,70031,20,,,,,
155_merged_8997650,15:43:00,15:43:00,70021,21,,,,,
155_merged_8997650,15:50:00,15:50:00,70011,22,,,,,
443ab,18:54:00,18:54:00,770101,1,,,,,
443ab,19:04:00,19:04:00,770091,2,,,,,
443ab,19:29:00,19:29:00,770081,3,,,,,
264_merged_8997627,16:28:00,16:28:00,70012,1,,,,,
264_merged_8997627,16:33:00,16:33:00,70022,2,,,,,
264_merged_8997627,16:41:00,16:41:00,70032,3,,,,,
264_merged_8997627,16:49:00,16:49:00,70042,4,,,,,
264_merged_8997627,16:53:00,16:53:00,70052,5,,,,,
264_merged_8997627,16:57:00,16:57:00,70062,6,,,,,
264_merged_8997627,17:01:00,17:01:00,70082,7,,,,,
264_merged_8997627,17:06:00,17:06:00,70092,8,,,,,
264_merged_8997627,17:09:00,17:09:00,70102,9,,,,,
264_merged_8997627,17:13:00,17:13:00,70112,10,,,,,
264_merged_8997627,17:16:00,17:16:00,70122,11,,,,,
264_merged_8997627,17:20:00,17:20:00,70132,12,,,,,
264_merged_8997627,17:24:00,17:24:00,70142,13,,,,,
264_merged_8997627,17:30:00,17:30:00,70162,14,,,,,
264_merged_8997627,17:38:00,17:38:00,70212,15,,,,,
264_merged_8997627,17:43:00,17:43:00,70222,16,,,,,
264_merged_8997627,17:52:00,17:52:00,70242,17,,,,,
264_merged_8997627,18:00:00,18:00:00,70262,18,,,,,
433_merged_8997385,13:00:00,13:00:00,70261,1,,,,,
433_merged_8997385,13:05:00,13:05:00,70241,2,,,,,
433_merged_8997385,13:10:00,13:10:00,70231,3,,,,,
433_merged_8997385,13:14:00,13:14:00,70221,4,,,,,
433_merged_8997385,13:19:00,13:19:00,70211,5,,,,,
433_merged_8997385,13:23:00,13:23:00,70201,6,,,,,
433_merged_8997385,13:27:00,13:27:00,70191,7,,,,,
433_merged_8997385,13:31:00,13:31:00,70171,8,,,,,
433_merged_8997385,13:34:00,13:34:00,70161,9,,,,,
433_merged_8997385,13:37:00,13:37:00,70151,10,,,,,
433_merged_8997385,13:41:00,13:41:00,70141,11,,,,,
433_merged_8997385,13:45:00,13:45:00,70131,12,,,,,
433_merged_8997385,13:48:00,13:48:00,70121,13,,,,,
433_merged_8997385,13:51:00,13:51:00,70111,14,,,,,
433_merged_8997385,13:54:00,13:54:00,70101,15,,,,,
433_merged_8997385,13:57:00,13:57:00,70091,16,,,,,
433_merged_8997385,14:02:00,14:02:00,70081,17,,,,,
433_merged_8997385,14:05:00,14:05:00,70071,18,,,,,
433_merged_8997385,14:10:00,14:10:00,70061,19,,,,,
433_merged_8997385,14:14:00,14:14:00,70051,20,,,,,
433_merged_8997385,14:19:00,14:19:00,70041,21,,,,,
433_merged_8997385,14:25:00,14:25:00,70031,22,,,,,
433_merged_8997385,14:30:00,14:30:00,70021,23,,,,,
433_merged_8997385,14:38:00,14:38:00,70011,24,,,,,
195_merged_8997509,20:23:00,20:23:00,70271,1,,,,,
195_merged_8997509,20:30:00,20:30:00,70261,2,,,,,
195_merged_8997509,20:36:00,20:36:00,70241,3,,,,,
195_merged_8997509,20:41:00,20:41:00,70231,4,,,,,
195_merged_8997509,20:46:00,20:46:00,70221,5,,,,,
195_merged_8997509,20:51:00,20:51:00,70211,6,,,,,
195_merged_8997509,20:55:00,20:55:00,70201,7,,,,,
195_merged_8997509,20:59:00,20:59:00,70191,8,,,,,
195_merged_8997509,21:04:00,21:04:00,70171,9,,,,,
195_merged_8997509,21:07:00,21:07:00,70161,10,,,,,
195_merged_8997509,21:12:00,21:12:00,70141,11,,,,,
195_merged_8997509,21:16:00,21:16:00,70131,12,,,,,
195_merged_8997509,21:20:00,21:20:00,70121,13,,,,,
195_merged_8997509,21:23:00,21:23:00,70111,14,,,,,
195_merged_8997509,21:26:00,21:26:00,70101,15,,,,,
195_merged_8997509,21:29:00,21:29:00,70091,16,,,,,
195_merged_8997509,21:33:00,21:33:00,70081,17,,,,,
195_merged_8997509,21:38:00,21:38:00,70061,18,,,,,
195_merged_8997509,21:42:00,21:42:00,70051,19,,,,,
195_merged_8997509,21:46:00,21:46:00,70041,20,,,,,
195_merged_8997509,21:52:00,21:52:00,70031,21,,,,,
195_merged_8997509,21:57:00,21:57:00,70021,22,,,,,
195_merged_8997509,22:04:00,22:04:00,70011,23,,,,,
233_merged_8997394,08:33:00,08:33:00,70271,1,,,,,
233_merged_8997394,08:40:00,08:40:00,70261,2,,,,,
233_merged_8997394,08:45:00,08:45:00,70241,3,,,,,
233_merged_8997394,08:50:00,08:50:00,70231,4,,,,,
233_merged_8997394,08:54:00,08:54:00,70221,5,,,,,
233_merged_8997394,09:00:00,09:00:00,70211,6,,,,,
233_merged_8997394,09:04:00,09:04:00,70201,7,,,,,
233_merged_8997394,09:08:00,09:08:00,70191,8,,,,,
233_merged_8997394,09:14:00,09:14:00,70171,9,,,,,
233_merged_8997394,09:17:00,09:17:00,70161,10,,,,,
233_merged_8997394,09:23:00,09:23:00,70141,11,,,,,
233_merged_8997394,09:27:00,09:27:00,70131,12,,,,,
233_merged_8997394,09:30:00,09:30:00,70121,13,,,,,
233_merged_8997394,09:33:00,09:33:00,70111,14,,,,,
233_merged_8997394,09:37:00,09:37:00,70091,15,,,,,
233_merged_8997394,09:42:00,09:42:00,70081,16,,,,,
233_merged_8997394,09:47:00,09:47:00,70061,17,,,,,
233_merged_8997394,09:51:00,09:51:00,70051,18,,,,,
233_merged_8997394,10:08:00,10:08:00,70011,19,,,,,
319_merged_8997589,06:56:00,06:56:00,70271,1,,,,,
319_merged_8997589,07:03:00,07:03:00,70261,2,,,,,
319_merged_8997589,07:16:00,07:16:00,70221,3,,,,,
319_merged_8997589,07:26:00,07:26:00,70171,4,,,,,
319_merged_8997589,07:33:00,07:33:00,70141,5,,,,,
319_merged_8997589,07:42:00,07:42:00,70091,6,,,,,
319_merged_8997589,07:50:00,07:50:00,70061,7,,,,,
319_merged_8997589,08:07:00,08:07:00,70011,8,,,,,
272_merged_8997360,17:20:00,17:20:00,70012,1,,,,,
272_merged_8997360,17:34:00,17:34:00,70052,2,,,,,
272_merged_8997360,17:39:00,17:39:00,70082,3,,,,,
272_merged_8997360,17:45:00,17:45:00,70092,4,,,,,
272_merged_8997360,17:50:00,17:50:00,70112,5,,,,,
272_merged_8997360,17:54:00,17:54:00,70132,6,,,,,
272_merged_8997360,18:04:00,18:04:00,70172,7,,,,,
272_merged_8997360,18:08:00,18:08:00,70192,8,,,,,
272_merged_8997360,18:14:00,18:14:00,70212,9,,,,,
272_merged_8997360,18:19:00,18:19:00,70222,10,,,,,
272_merged_8997360,18:30:00,18:30:00,70262,11,,,,,
370_merged_8997639,17:12:00,17:12:00,70012,1,,,,,
370_merged_8997639,17:30:00,17:30:00,70062,2,,,,,
370_merged_8997639,17:40:00,17:40:00,70112,3,,,,,
370_merged_8997639,17:52:00,17:52:00,70172,4,,,,,
370_merged_8997639,17:59:00,17:59:00,70212,5,,,,,
370_merged_8997639,18:14:00,18:14:00,70262,6,,,,,
423_merged_8997633,08:00:00,08:00:00,70261,1,,,,,
423_merged_8997633,08:05:00,08:05:00,70241,2,,,,,
423_merged_8997633,08:10:00,08:10:00,70231,3,,,,,
423_merged_8997633,08:14:00,08:14:00,70221,4,,,,,
423_merged_8997633,08:19:00,08:19:00,70211,5,,,,,
423_merged_8997633,08:23:00,08:23:00,70201,6,,,,,
423_merged_8997633,08:27:00,08:27:00,70191,7,,,,,
423_merged_8997633,08:31:00,08:31:00,70171,8,,,,,
423_merged_8997633,08:34:00,08:34:00,70161,9,,,,,
423_merged_8997633,08:37:00,08:37:00,70151,10,,,,,
423_merged_8997633,08:41:00,08:41:00,70141,11,,,,,
423_merged_8997633,08:45:00,08:45:00,70131,12,,,,,
423_merged_8997633,08:48:00,08:48:00,70121,13,,,,,
423_merged_8997633,08:51:00,08:51:00,70111,14,,,,,
423_merged_8997633,08:54:00,08:54:00,70101,15,,,,,
423_merged_8997633,08:57:00,08:57:00,70091,16,,,,,
423_merged_8997633,09:02:00,09:02:00,70081,17,,,,,
423_merged_8997633,09:05:00,09:05:00,70071,18,,,,,
423_merged_8997633,09:10:00,09:10:00,70061,19,,,,,
423_merged_8997633,09:14:00,09:14:00,70051,20,,,,,
423_merged_8997633,09:19:00,09:19:00,70041,21,,,,,
423_merged_8997633,09:25:00,09:25:00,70031,22,,,,,
423_merged_8997633,09:30:00,09:30:00,70021,23,,,,,
423_merged_8997633,09:38:00,09:38:00,70011,24,,,,,
385_merged_8997598,18:22:00,18:22:00,70261,1,,,,,
385_merged_8997598,18:35:00,18:35:00,70211,2,,,,,
385_merged_8997598,18:44:00,18:44:00,70171,3,,,,,
385_merged_8997598,18:48:00,18:48:00,70161,4,,,,,
385_merged_8997598,18:54:00,18:54:00,70141,5,,,,,
385_merged_8997598,19:09:00,19:09:00,70061,6,,,,,
385_merged_8997598,19:21:00,19:21:00,70021,7,,,,,
385_merged_8997598,19:27:00,19:27:00,70011,8,,,,,
432ab,13:45:00,13:45:00,770081,1,,,,,
432ab,13:55:00,13:55:00,770091,2,,,,,
432ab,14:20:00,14:20:00,770101,3,,,,,
427_merged_8997636,10:00:00,10:00:00,70261,1,,,,,
427_merged_8997636,10:05:00,10:05:00,70241,2,,,,,
427_merged_8997636,10:10:00,10:10:00,70231,3,,,,,
427_merged_8997636,10:14:00,10:14:00,70221,4,,,,,
427_merged_8997636,10:19:00,10:19:00,70211,5,,,,,
427_merged_8997636,10:23:00,10:23:00,70201,6,,,,,
427_merged_8997636,10:27:00,10:27:00,70191,7,,,,,
427_merged_8997636,10:31:00,10:31:00,70171,8,,,,,
427_merged_8997636,10:34:00,10:34:00,70161,9,,,,,
427_merged_8997636,10:37:00,10:37:00,70151,10,,,,,
427_merged_8997636,10:41:00,10:41:00,70141,11,,,,,
427_merged_8997636,10:45:00,10:45:00,70131,12,,,,,
427_merged_8997636,10:48:00,10:48:00,70121,13,,,,,
427_merged_8997636,10:51:00,10:51:00,70111,14,,,,,
427_merged_8997636,10:54:00,10:54:00,70101,15,,,,,
427_merged_8997636,10:57:00,10:57:00,70091,16,,,,,
427_merged_8997636,11:02:00,11:02:00,70081,17,,,,,
427_merged_8997636,11:05:00,11:05:00,70071,18,,,,,
427_merged_8997636,11:10:00,11:10:00,70061,19,,,,,
427_merged_8997636,11:14:00,11:14:00,70051,20,,,,,
427_merged_8997636,11:19:00,11:19:00,70041,21,,,,,
427_merged_8997636,11:25:00,11:25:00,70031,22,,,,,
427_merged_8997636,11:30:00,11:30:00,70021,23,,,,,
427_merged_8997636,11:38:00,11:38:00,70011,24,,,,,
207_merged_8997425,05:50:00,05:50:00,70271,1,,,,,
207_merged_8997425,05:57:00,05:57:00,70261,2,,,,,
207_merged_8997425,06:02:00,06:02:00,70241,3,,,,,
207_merged_8997425,06:12:00,06:12:00,70231,4,,,,,
207_merged_8997425,06:18:00,06:18:00,70221,5,,,,,
207_merged_8997425,06:23:00,06:23:00,70211,6,,,,,
207_merged_8997425,06:27:00,06:27:00,70201,7,,,,,
207_merged_8997425,06:31:00,06:31:00,70191,8,,,,,
207_merged_8997425,06:36:00,06:36:00,70171,9,,,,,
207_merged_8997425,06:39:00,06:39:00,70161,10,,,,,
207_merged_8997425,06:45:00,06:45:00,70141,11,,,,,
207_merged_8997425,06:51:00,06:51:00,70111,12,,,,,
207_merged_8997425,07:01:00,07:01:00,70061,13,,,,,
207_merged_8997425,07:07:00,07:07:00,70041,14,,,,,
207_merged_8997425,07:21:00,07:21:00,70011,15,,,,,
190_merged_8997514,19:33:00,19:33:00,70012,1,,,,,
190_merged_8997514,19:38:00,19:38:00,70022,2,,,,,
190_merged_8997514,19:43:00,19:43:00,70032,3,,,,,
190_merged_8997514,19:49:00,19:49:00,70042,4,,,,,
190_merged_8997514,19:53:00,19:53:00,70052,5,,,,,
190_merged_8997514,19:57:00,19:57:00,70062,6,,,,,
190_merged_8997514,20:01:00,20:01:00,70082,7,,,,,
190_merged_8997514,20:06:00,20:06:00,70092,8,,,,,
190_merged_8997514,20:09:00,20:09:00,70102,9,,,,,
190_merged_8997514,20:12:00,20:12:00,70112,10,,,,,
190_merged_8997514,20:15:00,20:15:00,70122,11,,,,,
190_merged_8997514,20:18:00,20:18:00,70132,12,,,,,
190_merged_8997514,20:23:00,20:23:00,70142,13,,,,,
190_merged_8997514,20:28:00,20:28:00,70162,14,,,,,
190_merged_8997514,20:31:00,20:31:00,70172,15,,,,,
190_merged_8997514,20:35:00,20:35:00,70192,16,,,,,
190_merged_8997514,20:39:00,20:39:00,70202,17,,,,,
190_merged_8997514,20:43:00,20:43:00,70212,18,,,,,
190_merged_8997514,20:48:00,20:48:00,70222,19,,,,,
190_merged_8997514,20:52:00,20:52:00,70232,20,,,,,
190_merged_8997514,20:57:00,20:57:00,70242,21,,,,,
190_merged_8997514,21:06:00,21:06:00,70262,22,,,,,
272_merged_8997517,17:20:00,17:20:00,70012,1,,,,,
272_merged_8997517,17:35:00,17:35:00,70052,2,,,,,
272_merged_8997517,17:42:00,17:42:00,70082,3,,,,,
272_merged_8997517,17:45:00,17:45:00,70092,4,,,,,
272_merged_8997517,17:50:00,17:50:00,70112,5,,,,,
272_merged_8997517,17:55:00,17:55:00,70132,6,,,,,
272_merged_8997517,18:04:00,18:04:00,70172,7,,,,,
272_merged_8997517,18:08:00,18:08:00,70192,8,,,,,
272_merged_8997517,18:14:00,18:14:00,70212,9,,,,,
272_merged_8997517,18:20:00,18:20:00,70222,10,,,,,
272_merged_8997517,18:30:00,18:30:00,70262,11,,,,,
448_merged_8997365,21:15:00,21:15:00,70012,1,,,,,
448_merged_8997365,21:20:00,21:20:00,70022,2,,,,,
448_merged_8997365,21:25:00,21:25:00,70032,3,,,,,
448_merged_8997365,21:31:00,21:31:00,70042,4,,,,,
448_merged_8997365,21:35:00,21:35:00,70052,5,,,,,
448_merged_8997365,21:39:00,21:39:00,70062,6,,,,,
448_merged_8997365,21:43:00,21:43:00,70072,7,,,,,
448_merged_8997365,21:45:00,21:45:00,70082,8,,,,,
448_merged_8997365,21:51:00,21:51:00,70092,9,,,,,
448_merged_8997365,21:54:00,21:54:00,70102,10,,,,,
448_merged_8997365,21:57:00,21:57:00,70112,11,,,,,
448_merged_8997365,22:00:00,22:00:00,70122,12,,,,,
448_merged_8997365,22:03:00,22:03:00,70132,13,,,,,
448_merged_8997365,22:09:00,22:09:00,70142,14,,,,,
448_merged_8997365,22:13:00,22:13:00,70152,15,,,,,
448_merged_8997365,22:16:00,22:16:00,70162,16,,,,,
448_merged_8997365,22:19:00,22:19:00,70172,17,,,,,
448_merged_8997365,22:23:00,22:23:00,70192,18,,,,,
448_merged_8997365,22:27:00,22:27:00,70202,19,,,,,
448_merged_8997365,22:31:00,22:31:00,70212,20,,,,,
448_merged_8997365,22:36:00,22:36:00,70222,21,,,,,
448_merged_8997365,22:40:00,22:40:00,70232,22,,,,,
448_merged_8997365,22:45:00,22:45:00,70242,23,,,,,
448_merged_8997365,22:53:00,22:53:00,70262,24,,,,,
448a,21:15:00,21:15:00,70012,1,,,,,
448a,21:20:00,21:20:00,70022,2,,,,,
448a,21:25:00,21:25:00,70032,3,,,,,
448a,21:31:00,21:31:00,70042,4,,,,,
448a,21:35:00,21:35:00,70052,5,,,,,
448a,21:39:00,21:39:00,70062,6,,,,,
448a,21:43:00,21:43:00,70072,7,,,,,
448a,21:45:00,21:45:00,70082,8,,,,,
448b,22:20:00,22:20:00,70102,1,,,,,
448b,22:23:00,22:23:00,70112,2,,,,,
448b,22:26:00,22:26:00,70122,3,,,,,
448b,22:29:00,22:29:00,70132,4,,,,,
448b,22:35:00,22:35:00,70142,5,,,,,
448b,22:39:00,22:39:00,70152,6,,,,,
448b,22:42:00,22:42:00,70162,7,,,,,
448b,22:45:00,22:45:00,70172,8,,,,,
448b,22:49:00,22:49:00,70192,9,,,,,
448b,22:53:00,22:53:00,70202,10,,,,,
448b,22:57:00,22:57:00,70212,11,,,,,
448b,23:02:00,23:02:00,70222,12,,,,,
448b,23:06:00,23:06:00,70232,13,,,,,
448b,23:11:00,23:11:00,70242,14,,,,,
448b,23:19:00,23:19:00,70262,15,,,,,
444ab,19:45:00,19:45:00,770081,1,,,,,
444ab,19:55:00,19:55:00,770091,2,,,,,
444ab,20:20:00,20:20:00,770101,3,,,,,
323_merged_8997579,07:45:00,07:45:00,70261,1,,,,,
323_merged_8997579,08:00:00,08:00:00,70211,2,,,,,
323_merged_8997579,08:08:00,08:08:00,70171,3,,,,,
323_merged_8997579,08:19:00,08:19:00,70111,4,,,,,
323_merged_8997579,08:29:00,08:29:00,70061,5,,,,,
323_merged_8997579,08:47:00,08:47:00,70011,6,,,,,
446_merged_8997528,20:15:00,20:15:00,70012,1,,,,,
446_merged_8997528,20:20:00,20:20:00,70022,2,,,,,
446_merged_8997528,20:25:00,20:25:00,70032,3,,,,,
446_merged_8997528,20:31:00,20:31:00,70042,4,,,,,
446_merged_8997528,20:35:00,20:35:00,70052,5,,,,,
446_merged_8997528,20:39:00,20:39:00,70062,6,,,,,
446_merged_8997528,20:43:00,20:43:00,70072,7,,,,,
446_merged_8997528,20:45:00,20:45:00,70082,8,,,,,
446_merged_8997528,20:51:00,20:51:00,70092,9,,,,,
446_merged_8997528,20:54:00,20:54:00,70102,10,,,,,
446_merged_8997528,20:57:00,20:57:00,70112,11,,,,,
446_merged_8997528,21:00:00,21:00:00,70122,12,,,,,
446_merged_8997528,21:03:00,21:03:00,70132,13,,,,,
446_merged_8997528,21:09:00,21:09:00,70142,14,,,,,
446_merged_8997528,21:13:00,21:13:00,70152,15,,,,,
446_merged_8997528,21:16:00,21:16:00,70162,16,,,,,
446_merged_8997528,21:19:00,21:19:00,70172,17,,,,,
446_merged_8997528,21:23:00,21:23:00,70192,18,,,,,
446_merged_8997528,21:27:00,21:27:00,70202,19,,,,,
446_merged_8997528,21:31:00,21:31:00,70212,20,,,,,
446_merged_8997528,21:36:00,21:36:00,70222,21,,,,,
446_merged_8997528,21:40:00,21:40:00,70232,22,,,,,
446_merged_8997528,21:45:00,21:45:00,70242,23,,,,,
446_merged_8997528,21:53:00,21:53:00,70262,24,,,,,
436_merged_8997537,15:15:00,15:15:00,70012,1,,,,,
436_merged_8997537,15:20:00,15:20:00,70022,2,,,,,
436_merged_8997537,15:25:00,15:25:00,70032,3,,,,,
436_merged_8997537,15:31:00,15:31:00,70042,4,,,,,
436_merged_8997537,15:35:00,15:35:00,70052,5,,,,,
436_merged_8997537,15:39:00,15:39:00,70062,6,,,,,
436_merged_8997537,15:43:00,15:43:00,70072,7,,,,,
436_merged_8997537,15:45:00,15:45:00,70082,8,,,,,
436_merged_8997537,15:51:00,15:51:00,70092,9,,,,,
436_merged_8997537,15:54:00,15:54:00,70102,10,,,,,
436_merged_8997537,15:57:00,15:57:00,70112,11,,,,,
436_merged_8997537,16:00:00,16:00:00,70122,12,,,,,
436_merged_8997537,16:03:00,16:03:00,70132,13,,,,,
436_merged_8997537,16:09:00,16:09:00,70142,14,,,,,
436_merged_8997537,16:13:00,16:13:00,70152,15,,,,,
436_merged_8997537,16:16:00,16:16:00,70162,16,,,,,
436_merged_8997537,16:19:00,16:19:00,70172,17,,,,,
436_merged_8997537,16:23:00,16:23:00,70192,18,,,,,
436_merged_8997537,16:27:00,16:27:00,70202,19,,,,,
436_merged_8997537,16:31:00,16:31:00,70212,20,,,,,
436_merged_8997537,16:36:00,16:36:00,70222,21,,,,,
436_merged_8997537,16:40:00,16:40:00,70232,22,,,,,
436_merged_8997537,16:45:00,16:45:00,70242,23,,,,,
436_merged_8997537,16:53:00,16:53:00,70262,24,,,,,
278_merged_8997519,17:55:00,17:55:00,70012,1,,,,,
278_merged_8997519,18:08:00,18:08:00,70042,2,,,,,
278_merged_8997519,18:14:00,18:14:00,70062,3,,,,,
278_merged_8997519,18:24:00,18:24:00,70112,4,,,,,
278_merged_8997519,18:30:00,18:30:00,70142,5,,,,,
278_merged_8997519,18:36:00,18:36:00,70162,6,,,,,
278_merged_8997519,18:40:00,18:40:00,70172,7,,,,,
278_merged_8997519,18:44:00,18:44:00,70192,8,,,,,
278_merged_8997519,18:48:00,18:48:00,70202,9,,,,,
278_merged_8997519,18:52:00,18:52:00,70212,10,,,,,
278_merged_8997519,18:57:00,18:57:00,70222,11,,,,,
278_merged_8997519,19:03:00,19:03:00,70232,12,,,,,
278_merged_8997519,19:10:00,19:10:00,70242,13,,,,,
278_merged_8997519,19:20:00,19:20:00,70262,14,,,,,
278_merged_8997519,19:26:00,19:26:00,70272,15,,,,,
207_merged_8997582,05:50:00,05:50:00,70271,1,,,,,
207_merged_8997582,05:57:00,05:57:00,70261,2,,,,,
207_merged_8997582,06:04:00,06:04:00,70241,3,,,,,
207_merged_8997582,06:14:00,06:14:00,70231,4,,,,,
207_merged_8997582,06:21:00,06:21:00,70221,5,,,,,
207_merged_8997582,06:26:00,06:26:00,70211,6,,,,,
207_merged_8997582,06:30:00,06:30:00,70201,7,,,,,
207_merged_8997582,06:34:00,06:34:00,70191,8,,,,,
207_merged_8997582,06:39:00,06:39:00,70171,9,,,,,
207_merged_8997582,06:42:00,06:42:00,70161,10,,,,,
207_merged_8997582,06:48:00,06:48:00,70141,11,,,,,
207_merged_8997582,06:54:00,06:54:00,70111,12,,,,,
207_merged_8997582,07:03:00,07:03:00,70061,13,,,,,
207_merged_8997582,07:09:00,07:09:00,70041,14,,,,,
207_merged_8997582,07:22:00,07:22:00,70011,15,,,,,
386_merged_8997599,18:33:00,18:33:00,70012,1,,,,,
386_merged_8997599,18:50:00,18:50:00,70062,2,,,,,
386_merged_8997599,18:59:00,18:59:00,70092,3,,,,,
386_merged_8997599,19:08:00,19:08:00,70142,4,,,,,
386_merged_8997599,19:16:00,19:16:00,70172,5,,,,,
386_merged_8997599,19:26:00,19:26:00,70222,6,,,,,
386_merged_8997599,19:36:00,19:36:00,70262,7,,,,,
386_merged_8997599,19:43:00,19:43:00,70272,8,,,,,
287_merged_8997622,18:24:00,18:24:00,70271,1,,,,,
287_merged_8997622,18:31:00,18:31:00,70261,2,,,,,
287_merged_8997622,18:40:00,18:40:00,70231,3,,,,,
287_merged_8997622,18:48:00,18:48:00,70211,4,,,,,
287_merged_8997622,18:56:00,18:56:00,70171,5,,,,,
287_merged_8997622,18:59:00,18:59:00,70161,6,,,,,
287_merged_8997622,19:06:00,19:06:00,70131,7,,,,,
287_merged_8997622,19:10:00,19:10:00,70111,8,,,,,
287_merged_8997622,19:14:00,19:14:00,70091,9,,,,,
287_merged_8997622,19:18:00,19:18:00,70081,10,,,,,
287_merged_8997622,19:25:00,19:25:00,70051,11,,,,,
287_merged_8997622,19:35:00,19:35:00,70021,12,,,,,
287_merged_8997622,19:43:00,19:43:00,70011,13,,,,,
314_merged_8997592,07:12:00,07:12:00,70012,1,,,,,
314_merged_8997592,07:18:00,07:18:00,70022,2,,,,,
314_merged_8997592,07:32:00,07:32:00,70062,3,,,,,
314_merged_8997592,07:42:00,07:42:00,70112,4,,,,,
314_merged_8997592,07:54:00,07:54:00,70172,5,,,,,
314_merged_8997592,08:01:00,08:01:00,70212,6,,,,,
314_merged_8997592,08:16:00,08:16:00,70262,7,,,,,
422a,08:15:00,08:15:00,70012,1,,,,,
422a,08:20:00,08:20:00,70022,2,,,,,
422a,08:25:00,08:25:00,70032,3,,,,,
422a,08:31:00,08:31:00,70042,4,,,,,
422a,08:35:00,08:35:00,70052,5,,,,,
422a,08:39:00,08:39:00,70062,6,,,,,
422a,08:43:00,08:43:00,70072,7,,,,,
422a,08:45:00,08:45:00,70082,8,,,,,
801a,10:35:00,10:35:00,70261,1,,,,,
801a,10:45:00,10:45:00,70221,2,,,,,
801a,10:50:00,10:50:00,70211,3,,,,,
801a,10:58:00,10:58:00,70171,4,,,,,
801a,11:04:00,11:04:00,70141,5,,,,,
801a,11:10:00,11:10:00,70111,6,,,,,
801a,11:13:00,11:13:00,70101,7,,,,,
429ab,11:54:00,11:54:00,770101,1,,,,,
429ab,12:04:00,12:04:00,770091,2,,,,,
429ab,12:29:00,12:29:00,770081,3,,,,,
RTD6320575_merged_8997496,16:00:00,16:00:00,777402,1,,,,,
RTD6320575_merged_8997496,16:10:00,16:10:00,777403,2,,,,,
332_merged_8997388,08:57:00,08:57:00,70012,1,,,,,
332_merged_8997388,09:02:00,09:02:00,70022,2,,,,,
332_merged_8997388,09:15:00,09:15:00,70062,3,,,,,
332_merged_8997388,09:30:00,09:30:00,70142,4,,,,,
332_merged_8997388,09:35:00,09:35:00,70162,5,,,,,
332_merged_8997388,09:38:00,09:38:00,70172,6,,,,,
332_merged_8997388,09:46:00,09:46:00,70212,7,,,,,
332_merged_8997388,10:00:00,10:00:00,70262,8,,,,,
447_merged_8997370,20:00:00,20:00:00,70261,1,,,,,
447_merged_8997370,20:05:00,20:05:00,70241,2,,,,,
447_merged_8997370,20:10:00,20:10:00,70231,3,,,,,
447_merged_8997370,20:14:00,20:14:00,70221,4,,,,,
447_merged_8997370,20:19:00,20:19:00,70211,5,,,,,
