route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
121-180,131-Blocks-Weekday-51,10574201-131-Blocks-Weekday-51,"Pope/Bellevue",1211016,0,,1210307
121-180,131-Blocks-Weekday-51,10574202-131-Blocks-Weekday-51,"Skyline College",1211019,1,,1210331
121-180,131-Blocks-Weekday-51,10574203-131-Blocks-Weekday-51,"Pope/Bellevue",1211026,0,,1210307
121-180,131-Blocks-Weekday-51,10574204-131-Blocks-Weekday-51,"Skyline College",1211029,1,,1210331
121-180,131-Blocks-Weekday-51,10574205-131-Blocks-Weekday-51,"Pope/Bellevue",1211036,0,,1210307
121-180,131-Blocks-Weekday-51,10574206-131-Blocks-Weekday-51,"Pope/Bellevue",1211022,0,,1210307
121-180,131-Blocks-Weekday-51,10574207-131-Blocks-Weekday-51,"Skyline College",1211025,1,,1210331
121-180,131-Blocks-Weekday-51,10574208-131-Blocks-Weekday-51,"Pope/Bellevue",1211032,0,,1210307
121-180,131-Blocks-Weekday-51,10574209-131-Blocks-Weekday-51,"Skyline College",1211035,1,,1210331
121-180,131-Blocks-Weekday-51,10574210-131-Blocks-Weekday-51,"Pope/Bellevue",1211042,0,,1210308
121-180,131-Blocks-Weekday-51,10574211-131-Blocks-Weekday-51,"Skyline College",1211047,1,,1210331
121-180,131-Blocks-Weekday-51,10574212-131-Blocks-Weekday-51,"Skyline College",1211041,1,,1210331
121-180,131-Blocks-Weekday-51,10574213-131-Blocks-Weekday-51,"Pope/Bellevue",1211048,0,,1210307
121-180,131-Blocks-Weekday-51,10574214-131-Blocks-Weekday-51,"Skyline College",1211053,1,,1210331
121-180,131-Blocks-Weekday-51,10574215-131-Blocks-Weekday-51,"Pope/Bellevue",1211010,0,,1210307
121-180,131-Blocks-Weekday-51,10574216-131-Blocks-Weekday-51,"Skyline College",1211013,1,,1210331
121-180,131-Blocks-Weekday-51,10574217-131-Blocks-Weekday-51,"Pope/Bellevue",1211020,0,,1210307
121-180,131-Blocks-Weekday-51,10574218-131-Blocks-Weekday-51,"Pope/Bellevue",1211002,0,,1210310
121-180,131-Blocks-Weekday-51,10574219-131-Blocks-Weekday-51,"Skyline College",1211003,1,,1210337
121-180,131-Blocks-Weekday-51,10574220-131-Blocks-Weekday-51,"Pope/Bellevue",1211012,0,,1210307
121-180,131-Blocks-Weekday-51,10574221-131-Blocks-Weekday-51,"Skyline College",1211049,1,,1210331
121-180,131-Blocks-Weekday-51,10574222-131-Blocks-Weekday-51,"Pope/Bellevue",1211056,0,,1210307
121-180,131-Blocks-Weekday-51,10574223-131-Blocks-Weekday-51,"Pope/Bellevue",1211038,0,,1210308
121-180,131-Blocks-Weekday-51,10574224-131-Blocks-Weekday-51,"Skyline College",1211043,1,,1210331
121-180,131-Blocks-Weekday-51,10574225-131-Blocks-Weekday-51,"Pope/Bellevue",1211014,0,,1210307
121-180,131-Blocks-Weekday-51,10574226-131-Blocks-Weekday-51,"Skyline College",1211017,1,,1210331
121-180,131-Blocks-Weekday-51,10574227-131-Blocks-Weekday-51,"Skyline College",1211023,1,,1210331
121-180,131-Blocks-Weekday-51,10574228-131-Blocks-Weekday-51,"Pope/Bellevue",1211030,0,,1210307
121-180,131-Blocks-Weekday-51,10574229-131-Blocks-Weekday-51,"Pope/Bellevue",1211040,0,,1210307
121-180,131-Blocks-Weekday-51,10574230-131-Blocks-Weekday-51,"Skyline College",1211033,1,,1210331
121-180,131-Blocks-Weekday-51,10574231-131-Blocks-Weekday-51,"Pope/Bellevue",1211052,0,,1210307
121-180,131-Blocks-Weekday-51,10574232-131-Blocks-Weekday-51,"Skyline College",1211045,1,,1210331
121-180,131-Blocks-Weekday-51,10574233-131-Blocks-Weekday-51,"Skyline College",1211057,1,,1210331
121-180,131-Blocks-Weekday-51,10574234-131-Blocks-Weekday-51,"Pope/Bellevue",1211024,0,,1210307
121-180,131-Blocks-Weekday-51,10574235-131-Blocks-Weekday-51,"Skyline College",1211027,1,,1210331
121-180,131-Blocks-Weekday-51,10574236-131-Blocks-Weekday-51,"Pope/Bellevue",1211034,0,,1210308
121-180,131-Blocks-Weekday-51,10574237-131-Blocks-Weekday-51,"Pope/Bellevue",1211004,0,,1210307
121-180,131-Blocks-Weekday-51,10574238-131-Blocks-Weekday-51,"Skyline College",1211007,1,,1210337
121-180,131-Blocks-Weekday-51,10574239-131-Blocks-Weekday-51,"Pope/Bellevue",1211054,0,,1210308
121-180,131-Blocks-Weekday-51,10574240-131-Blocks-Weekday-51,"Skyline College",1211059,1,,1210331
121-180,131-Blocks-Weekday-51,10574241-131-Blocks-Weekday-51,"Pope/Bellevue",1211062,0,,1210307
121-180,131-Blocks-Weekday-51,10574242-131-Blocks-Weekday-51,"Skyline College",1211011,1,,1210337
121-180,131-Blocks-Weekday-51,10574243-131-Blocks-Weekday-51,"Pope/Bellevue",1211018,0,,1210307
121-180,131-Blocks-Weekday-51,10574244-131-Blocks-Weekday-51,"Skyline College",1211021,1,,1210331
121-180,131-Blocks-Weekday-51,10574245-131-Blocks-Weekday-51,"Pope/Bellevue",1211008,0,,1210307
121-180,131-Blocks-Weekday-51,10574246-131-Blocks-Weekday-51,"Skyline College",1211031,1,,1210331
121-180,131-Blocks-Weekday-51,10574247-131-Blocks-Weekday-51,"Pope/Bellevue",1211028,0,,1210307
121-180,131-Blocks-Weekday-51,10574248-131-Blocks-Weekday-51,"Skyline College",1211055,1,,1210331
121-180,131-Blocks-Weekday-51,10574249-131-Blocks-Weekday-51,"Pope/Bellevue",1211060,0,,1210307
121-180,131-Blocks-Weekday-51,10574250-131-Blocks-Weekday-51,"Skyline College",1211063,1,,1210330
121-180,131-Blocks-Weekday-51,10574251-131-Blocks-Weekday-51,"Pope/Bellevue",1211050,0,,1210308
121-180,131-Blocks-Weekday-51,10574252-131-Blocks-Weekday-51,"Pope/Bellevue",1211058,0,,1210307
121-180,131-Blocks-Weekday-51,10574253-131-Blocks-Weekday-51,"Skyline College",1211061,1,,1210330
121-180,131-Blocks-Weekday-51,10574254-131-Blocks-Weekday-51,"Pope/Bellevue",1211064,0,,1210307
121-180,131-Blocks-Weekday-51,10574255-131-Blocks-Weekday-51,"Skyline College",1211015,1,,1210337
121-180,131-Blocks-Weekday-51,10574256-131-Blocks-Weekday-51,"Skyline College",1211037,1,,1210331
121-180,131-Blocks-Weekday-51,10574257-131-Blocks-Weekday-51,"Pope/Bellevue",1211044,0,,1210307
120-180,131-Blocks-Weekday-51,10574288-131-Blocks-Weekday-51,"Brunswick/Templeton",1201062,0,,1200225
120-180,131-Blocks-Weekday-51,10574289-131-Blocks-Weekday-51,"Colma BART",1201067,1,,1200274
120-180,131-Blocks-Weekday-51,10574290-131-Blocks-Weekday-51,"Brunswick/Templeton",1201076,0,,1200225
120-180,131-Blocks-Weekday-51,10574291-131-Blocks-Weekday-51,"Brunswick/Templeton",1201090,0,,1200225
120-180,131-Blocks-Weekday-51,10574292-131-Blocks-Weekday-51,"Colma BART",1201103,1,,1200274
120-180,131-Blocks-Weekday-51,10574293-131-Blocks-Weekday-51,"Brunswick/Templeton",1201114,0,,1200225
120-180,131-Blocks-Weekday-51,10574294-131-Blocks-Weekday-51,"Colma BART",1201123,1,,1200274
120-180,131-Blocks-Weekday-51,10574295-131-Blocks-Weekday-51,"Colma BART",1201085,1,,1200274
120-180,131-Blocks-Weekday-51,10574296-131-Blocks-Weekday-51,"Brunswick/Templeton",1201096,0,,1200225
120-180,131-Blocks-Weekday-51,10574297-131-Blocks-Weekday-51,"Colma BART",1201109,1,,1200274
120-180,131-Blocks-Weekday-51,10574298-131-Blocks-Weekday-51,"Colma BART",1201005,1,,1200274
120-180,131-Blocks-Weekday-51,10574299-131-Blocks-Weekday-51,"Brunswick/Templeton",1201008,0,,1200225
120-180,131-Blocks-Weekday-51,10574300-131-Blocks-Weekday-51,"Colma BART",1201013,1,,1200274
120-180,131-Blocks-Weekday-51,10574301-131-Blocks-Weekday-51,"Brunswick/Templeton",1201014,0,,1200225
120-180,131-Blocks-Weekday-51,10574302-131-Blocks-Weekday-51,"Colma BART",1201019,1,,1200274
120-180,131-Blocks-Weekday-51,10574303-131-Blocks-Weekday-51,"Brunswick/Templeton",1201032,0,,1200225
120-180,131-Blocks-Weekday-51,10574304-131-Blocks-Weekday-51,"Colma BART",1201037,1,,1200274
120-180,131-Blocks-Weekday-51,10574305-131-Blocks-Weekday-51,"Brunswick/Templeton",1201068,0,,1200225
120-180,131-Blocks-Weekday-51,10574306-131-Blocks-Weekday-51,"Colma BART",1201075,1,,1200274
120-180,131-Blocks-Weekday-51,10574307-131-Blocks-Weekday-51,"Brunswick/Templeton",1201084,0,,1200225
120-180,131-Blocks-Weekday-51,10574308-131-Blocks-Weekday-51,"Colma BART",1201095,1,,1200274
120-180,131-Blocks-Weekday-51,10574309-131-Blocks-Weekday-51,"Brunswick/Templeton",1201106,0,,1200225
120-180,131-Blocks-Weekday-51,10574310-131-Blocks-Weekday-51,"Colma BART",1201117,1,,1200274
120-180,131-Blocks-Weekday-51,10574311-131-Blocks-Weekday-51,"Colma BART",1201025,1,,1200274
120-180,131-Blocks-Weekday-51,10574312-131-Blocks-Weekday-51,"Brunswick/Templeton",1201036,0,,1200225
120-180,131-Blocks-Weekday-51,10574313-131-Blocks-Weekday-51,"Colma BART",1201041,1,,1200274
120-180,131-Blocks-Weekday-51,10574314-131-Blocks-Weekday-51,"Brunswick/Templeton",1201050,0,,1200225
120-180,131-Blocks-Weekday-51,10574315-131-Blocks-Weekday-51,"Colma BART",1201039,1,,1200274
120-180,131-Blocks-Weekday-51,10574316-131-Blocks-Weekday-51,"Colma BART",1201029,1,,1200274
120-180,131-Blocks-Weekday-51,10574317-131-Blocks-Weekday-51,"Brunswick/Templeton",1201038,0,,1200225
120-180,131-Blocks-Weekday-51,10574318-131-Blocks-Weekday-51,"Brunswick/Templeton",1201112,0,,1200225
120-180,131-Blocks-Weekday-51,10574319-131-Blocks-Weekday-51,"Colma BART",1201121,1,,1200274
120-180,131-Blocks-Weekday-51,10574320-131-Blocks-Weekday-51,"Brunswick/Templeton",1201126,0,,1200225
120-180,131-Blocks-Weekday-51,10574321-131-Blocks-Weekday-51,"Colma BART",1201133,1,,1200274
120-180,131-Blocks-Weekday-51,10574322-131-Blocks-Weekday-51,"Brunswick/Templeton",1201024,0,,1200225
120-180,131-Blocks-Weekday-51,10574323-131-Blocks-Weekday-51,"Colma BART",1201031,1,,1200274
120-180,131-Blocks-Weekday-51,10574324-131-Blocks-Weekday-51,"Brunswick/Templeton",1201082,0,,1200225
120-180,131-Blocks-Weekday-51,10574325-131-Blocks-Weekday-51,"Colma BART",1201093,1,,1200274
120-180,131-Blocks-Weekday-51,10574326-131-Blocks-Weekday-51,"Brunswick/Templeton",1201060,0,,1200225
120-180,131-Blocks-Weekday-51,10574327-131-Blocks-Weekday-51,"Colma BART",1201065,1,,1200274
120-180,131-Blocks-Weekday-51,10574328-131-Blocks-Weekday-51,"Brunswick/Templeton",1201098,0,,1200225
120-180,131-Blocks-Weekday-51,10574329-131-Blocks-Weekday-51,"Colma BART",1201111,1,,1200274
120-180,131-Blocks-Weekday-51,10574330-131-Blocks-Weekday-51,"Brunswick/Templeton",1201120,0,,1200225
120-180,131-Blocks-Weekday-51,10574331-131-Blocks-Weekday-51,"Colma BART",1201127,1,,1200274
120-180,131-Blocks-Weekday-51,10574332-131-Blocks-Weekday-51,"Brunswick/Templeton",1201130,0,,1200225
120-180,131-Blocks-Weekday-51,10574333-131-Blocks-Weekday-51,"Colma BART",1201137,1,,1200274
120-180,131-Blocks-Weekday-51,10574334-131-Blocks-Weekday-51,"Brunswick/Templeton",1201136,0,,1200225
120-180,131-Blocks-Weekday-51,10574335-131-Blocks-Weekday-51,"Colma BART",1201143,1,,1200274
120-180,131-Blocks-Weekday-51,10574336-131-Blocks-Weekday-51,"Brunswick/Templeton",1201142,0,,1200225
120-180,131-Blocks-Weekday-51,10574337-131-Blocks-Weekday-51,"Colma BART",1201047,1,,1200274
120-180,131-Blocks-Weekday-51,10574338-131-Blocks-Weekday-51,"Brunswick/Templeton",1201056,0,,1200225
120-180,131-Blocks-Weekday-51,10574339-131-Blocks-Weekday-51,"Colma BART",1201071,1,,1200274
120-180,131-Blocks-Weekday-51,10574340-131-Blocks-Weekday-51,"Brunswick/Templeton",1201080,0,,1200225
120-180,131-Blocks-Weekday-51,10574341-131-Blocks-Weekday-51,"Colma BART",1201089,1,,1200274
120-180,131-Blocks-Weekday-51,10574342-131-Blocks-Weekday-51,"Brunswick/Templeton",1201086,0,,1200225
120-180,131-Blocks-Weekday-51,10574343-131-Blocks-Weekday-51,"Colma BART",1201099,1,,1200274
120-180,131-Blocks-Weekday-51,10574344-131-Blocks-Weekday-51,"Brunswick/Templeton",1201110,0,,1200225
120-180,131-Blocks-Weekday-51,10574345-131-Blocks-Weekday-51,"Colma BART",1201043,1,,1200274
120-180,131-Blocks-Weekday-51,10574346-131-Blocks-Weekday-51,"Brunswick/Templeton",1201052,0,,1200225
120-180,131-Blocks-Weekday-51,10574347-131-Blocks-Weekday-51,"Brunswick/Templeton",1201004,0,,1200225
120-180,131-Blocks-Weekday-51,10574348-131-Blocks-Weekday-51,"Colma BART",1201009,1,,1200274
120-180,131-Blocks-Weekday-51,10574349-131-Blocks-Weekday-51,"Brunswick/Templeton",1201020,0,,1200225
120-180,131-Blocks-Weekday-51,10574350-131-Blocks-Weekday-51,"Colma BART",1201027,1,,1200274
120-180,131-Blocks-Weekday-51,10574351-131-Blocks-Weekday-51,"Brunswick/Templeton",1201116,0,,1200225
120-180,131-Blocks-Weekday-51,10574352-131-Blocks-Weekday-51,"Brunswick/Templeton",1201102,0,,1200225
120-180,131-Blocks-Weekday-51,10574353-131-Blocks-Weekday-51,"Colma BART",1201115,1,,1200274
120-180,131-Blocks-Weekday-51,10574354-131-Blocks-Weekday-51,"Brunswick/Templeton",1201122,0,,1200225
120-180,131-Blocks-Weekday-51,10574355-131-Blocks-Weekday-51,"Colma BART",1201129,1,,1200274
120-180,131-Blocks-Weekday-51,10574356-131-Blocks-Weekday-51,"Brunswick/Templeton",1201104,0,,1200225
120-180,131-Blocks-Weekday-51,10574357-131-Blocks-Weekday-51,"Brunswick/Templeton",1201054,0,,1200225
120-180,131-Blocks-Weekday-51,10574358-131-Blocks-Weekday-51,"Colma BART",1201059,1,,1200274
120-180,131-Blocks-Weekday-51,10574359-131-Blocks-Weekday-51,"Brunswick/Templeton",1201094,0,,1200225
120-180,131-Blocks-Weekday-51,10574360-131-Blocks-Weekday-51,"Colma BART",1201107,1,,1200274
120-180,131-Blocks-Weekday-51,10574361-131-Blocks-Weekday-51,"Brunswick/Templeton",1201118,0,,1200225
120-180,131-Blocks-Weekday-51,10574362-131-Blocks-Weekday-51,"Colma BART",1201125,1,,1200274
120-180,131-Blocks-Weekday-51,10574363-131-Blocks-Weekday-51,"Brunswick/Templeton",1201128,0,,1200225
120-180,131-Blocks-Weekday-51,10574364-131-Blocks-Weekday-51,"Colma BART",1201135,1,,1200274
120-180,131-Blocks-Weekday-51,10574365-131-Blocks-Weekday-51,"Brunswick/Templeton",1201134,0,,1200225
120-180,131-Blocks-Weekday-51,10574366-131-Blocks-Weekday-51,"Colma BART",1201141,1,,1200274
120-180,131-Blocks-Weekday-51,10574367-131-Blocks-Weekday-51,"Brunswick/Templeton",1201140,0,,1200225
120-180,131-Blocks-Weekday-51,10574368-131-Blocks-Weekday-51,"Colma BART",1201023,1,,1200274
120-180,131-Blocks-Weekday-51,10574369-131-Blocks-Weekday-51,"Brunswick/Templeton",1201034,0,,1200225
120-180,131-Blocks-Weekday-51,10574370-131-Blocks-Weekday-51,"Brunswick/Templeton",1201018,0,,1200225
120-180,131-Blocks-Weekday-51,10574371-131-Blocks-Weekday-51,"Colma BART",1201053,1,,1200274
120-180,131-Blocks-Weekday-51,10574372-131-Blocks-Weekday-51,"Colma BART",1201063,1,,1200274
120-180,131-Blocks-Weekday-51,10574373-131-Blocks-Weekday-51,"Brunswick/Templeton",1201072,0,,1200225
120-180,131-Blocks-Weekday-51,10574374-131-Blocks-Weekday-51,"Brunswick/Templeton",1201048,0,,1200225
120-180,131-Blocks-Weekday-51,10574375-131-Blocks-Weekday-51,"Colma BART",1201079,1,,1200274
120-180,131-Blocks-Weekday-51,10574376-131-Blocks-Weekday-51,"Brunswick/Templeton",1201088,0,,1200225
120-180,131-Blocks-Weekday-51,10574377-131-Blocks-Weekday-51,"Colma BART",1201101,1,,1200274
120-180,131-Blocks-Weekday-51,10574378-131-Blocks-Weekday-51,"Brunswick/Templeton",1201002,0,,1200225
120-180,131-Blocks-Weekday-51,10574379-131-Blocks-Weekday-51,"Colma BART",1201007,1,,1200274
120-180,131-Blocks-Weekday-51,10574380-131-Blocks-Weekday-51,"Brunswick/Templeton",1201016,0,,1200225
120-180,131-Blocks-Weekday-51,10574381-131-Blocks-Weekday-51,"Colma BART",1201021,1,,1200274
120-180,131-Blocks-Weekday-51,10574382-131-Blocks-Weekday-51,"Brunswick/Templeton",1201012,0,,1200225
120-180,131-Blocks-Weekday-51,10574383-131-Blocks-Weekday-51,"Colma BART",1201017,1,,1200274
120-180,131-Blocks-Weekday-51,10574384-131-Blocks-Weekday-51,"Brunswick/Templeton",1201030,0,,1200225
120-180,131-Blocks-Weekday-51,10574385-131-Blocks-Weekday-51,"Colma BART",1201035,1,,1200274
120-180,131-Blocks-Weekday-51,10574386-131-Blocks-Weekday-51,"Brunswick/Templeton",1201044,0,,1200225
120-180,131-Blocks-Weekday-51,10574387-131-Blocks-Weekday-51,"Colma BART",1201073,1,,1200274
120-180,131-Blocks-Weekday-51,10574388-131-Blocks-Weekday-51,"Colma BART",1201003,1,,1200274
120-180,131-Blocks-Weekday-51,10574389-131-Blocks-Weekday-51,"Brunswick/Templeton",1201006,0,,1200225
120-180,131-Blocks-Weekday-51,10574390-131-Blocks-Weekday-51,"Colma BART",1201011,1,,1200274
120-180,131-Blocks-Weekday-51,10574391-131-Blocks-Weekday-51,"Brunswick/Templeton",1201022,0,,1200225
120-180,131-Blocks-Weekday-51,10574392-131-Blocks-Weekday-51,"Colma BART",1201045,1,,1200274
120-180,131-Blocks-Weekday-51,10574393-131-Blocks-Weekday-51,"Brunswick/Templeton",1201040,0,,1200225
120-180,131-Blocks-Weekday-51,10574394-131-Blocks-Weekday-51,"Brunswick/Templeton",1201046,0,,1200225
120-180,131-Blocks-Weekday-51,10574395-131-Blocks-Weekday-51,"Colma BART",1201051,1,,1200274
120-180,131-Blocks-Weekday-51,10574396-131-Blocks-Weekday-51,"Colma BART",1201083,1,,1200274
120-180,131-Blocks-Weekday-51,10574397-131-Blocks-Weekday-51,"Brunswick/Templeton",1201092,0,,1200225
120-180,131-Blocks-Weekday-51,10574398-131-Blocks-Weekday-51,"Colma BART",1201105,1,,1200274
120-180,131-Blocks-Weekday-51,10574399-131-Blocks-Weekday-51,"Brunswick/Templeton",1201100,0,,1200225
120-180,131-Blocks-Weekday-51,10574400-131-Blocks-Weekday-51,"Colma BART",1201113,1,,1200274
120-180,131-Blocks-Weekday-51,10574401-131-Blocks-Weekday-51,"Brunswick/Templeton",1201124,0,,1200225
120-180,131-Blocks-Weekday-51,10574402-131-Blocks-Weekday-51,"Colma BART",1201131,1,,1200274
120-180,131-Blocks-Weekday-51,10574403-131-Blocks-Weekday-51,"Brunswick/Templeton",1201058,0,,1200225
120-180,131-Blocks-Weekday-51,10574404-131-Blocks-Weekday-51,"Colma BART",1201069,1,,1200274
120-180,131-Blocks-Weekday-51,10574405-131-Blocks-Weekday-51,"Brunswick/Templeton",1201078,0,,1200225
120-180,131-Blocks-Weekday-51,10574406-131-Blocks-Weekday-51,"Colma BART",1201087,1,,1200274
120-180,131-Blocks-Weekday-51,10574407-131-Blocks-Weekday-51,"Colma BART",1201049,1,,1200274
120-180,131-Blocks-Weekday-51,10574408-131-Blocks-Weekday-51,"Colma BART",1201055,1,,1200274
120-180,131-Blocks-Weekday-51,10574409-131-Blocks-Weekday-51,"Brunswick/Templeton",1201064,0,,1200225
120-180,131-Blocks-Weekday-51,10574410-131-Blocks-Weekday-51,"Colma BART",1201097,1,,1200274
120-180,131-Blocks-Weekday-51,10574411-131-Blocks-Weekday-51,"Brunswick/Templeton",1201108,0,,1200225
120-180,131-Blocks-Weekday-51,10574412-131-Blocks-Weekday-51,"Colma BART",1201119,1,,1200274
120-180,131-Blocks-Weekday-51,10574413-131-Blocks-Weekday-51,"Colma BART",1201091,1,,1200274
120-180,131-Blocks-Weekday-51,10574414-131-Blocks-Weekday-51,"Colma BART",1201139,1,,1200274
120-180,131-Blocks-Weekday-51,10574415-131-Blocks-Weekday-51,"Brunswick/Templeton",1201138,0,,1200225
120-180,131-Blocks-Weekday-51,10574416-131-Blocks-Weekday-51,"Colma BART",1201145,1,,1200274
120-180,131-Blocks-Weekday-51,10574417-131-Blocks-Weekday-51,"Brunswick/Templeton",1201132,0,,1200225
120-180,131-Blocks-Weekday-51,10574418-131-Blocks-Weekday-51,"Colma BART",1201015,1,,1200274
120-180,131-Blocks-Weekday-51,10574419-131-Blocks-Weekday-51,"Brunswick/Templeton",1201028,0,,1200225
120-180,131-Blocks-Weekday-51,10574420-131-Blocks-Weekday-51,"Colma BART",1201033,1,,1200274
120-180,131-Blocks-Weekday-51,10574421-131-Blocks-Weekday-51,"Brunswick/Templeton",1201042,0,,1200225
120-180,131-Blocks-Weekday-51,10574422-131-Blocks-Weekday-51,"Colma BART",1201061,1,,1200274
120-180,131-Blocks-Weekday-51,10574423-131-Blocks-Weekday-51,"Brunswick/Templeton",1201070,0,,1200225
120-180,131-Blocks-Weekday-51,10574424-131-Blocks-Weekday-51,"Colma BART",1201077,1,,1200274
120-180,131-Blocks-Weekday-51,10574425-131-Blocks-Weekday-51,"Brunswick/Templeton",1201010,0,,1200225
120-180,131-Blocks-Weekday-51,10574426-131-Blocks-Weekday-51,"Colma BART",1201057,1,,1200274
120-180,131-Blocks-Weekday-51,10574427-131-Blocks-Weekday-51,"Brunswick/Templeton",1201066,0,,1200225
120-180,131-Blocks-Weekday-51,10574428-131-Blocks-Weekday-51,"Brunswick/Templeton",1201026,0,,1200225
120-180,131-Blocks-Weekday-51,10574429-131-Blocks-Weekday-51,"Brunswick/Templeton",1201074,0,,1200225
120-180,131-Blocks-Weekday-51,10574430-131-Blocks-Weekday-51,"Colma BART",1201081,1,,1200274
120-180,131-Blocks-Weekday-51,10574493-131-Blocks-Weekday-51,"SFO",1201001,1,,1200268
251-180,131-Blocks-Weekday-51,10574889-131-Blocks-Weekday-51,"Foster City",2511012,0,,2510121
251-180,131-Blocks-Weekday-51,10574890-131-Blocks-Weekday-51,"Foster City",2511004,0,,2510121
251-180,131-Blocks-Weekday-51,10574891-131-Blocks-Weekday-51,"Foster City",2511002,0,,2510121
251-180,131-Blocks-Weekday-51,10574892-131-Blocks-Weekday-51,"Foster City",2511010,0,,2510121
251-180,131-Blocks-Weekday-51,10574893-131-Blocks-Weekday-51,"Foster City",2511014,0,,2510121
251-180,131-Blocks-Weekday-51-SDoff,10574894-131-Blocks-Weekday-51-SDoff,"Foster City",2510006,0,,2510121
251-180,131-Blocks-Weekday-51,10574895-131-Blocks-Weekday-51,"Hillsdale Mall",2511001,1,,2510125
251-180,131-Blocks-Weekday-51,10574896-131-Blocks-Weekday-51,"Hillsdale Mall",2511003,1,,2510125
251-180,131-Blocks-Weekday-51,10574897-131-Blocks-Weekday-51,"Hillsdale Mall",2511013,1,,2510125
